circuit,type,direction,location,country,turns,grands_prix,seasons,grands_prix_held,circuit_status,last_length_used_km,last_length_used_mi
"{'text': 'Autódromo Oscar y Juan Gálvez', 'url': 'https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez'}",Race circuit,Clockwise,"{'text': 'Buenos Aires', 'url': 'https://en.wikipedia.org/wiki/Buenos_Aires'}",Argentina,18,"[{'text': 'Argentine Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Argentine_Grand_Prix'}]","1953 – 1958 , 1960 , 1972 – 1975 , 1977 – 1981 , 1995 – 1998",20,former,4.259,2.646
"{'text': 'AVUS', 'url': 'https://en.wikipedia.org/wiki/AVUS'}",Road circuit,Anti-clockwise,"{'text': 'Berlin', 'url': 'https://en.wikipedia.org/wiki/Berlin'}",Germany,4,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}]",1959,1,former,8.300,5.157
"{'text': 'Bahrain International Circuit', 'url': 'https://en.wikipedia.org/wiki/Bahrain_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Sakhir', 'url': 'https://en.wikipedia.org/wiki/Sakhir'}",Bahrain,15,"[{'text': 'Bahrain Grand Prix , Sakhir Grand Prix', 'url': None}]","2004 – 2010 , 2012 – 2025 [ c ]",22,current,5.412,3.363
"{'text': 'Baku City Circuit', 'url': 'https://en.wikipedia.org/wiki/Baku_City_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Baku', 'url': 'https://en.wikipedia.org/wiki/Baku'}",Azerbaijan,20,"[{'text': 'European Grand Prix , Azerbaijan Grand Prix', 'url': None}]","2016 – 2019 , 2021 – 2025",9,current,6.003,3.730
"{'text': 'Brands Hatch Circuit', 'url': 'https://en.wikipedia.org/wiki/Brands_Hatch'}",Race circuit,Clockwise,"{'text': 'West Kingsdown', 'url': 'https://en.wikipedia.org/wiki/West_Kingsdown'}",United Kingdom,11,"[{'text': 'British Grand Prix , European Grand Prix', 'url': None}]","1964 , 1966 , 1968 , 1970 , 1972 , 1974 , 1976 , 1978 , 1980 , 1982 – 1986",14,former,4.206,2.613
"{'text': 'Buddh International Circuit', 'url': 'https://en.wikipedia.org/wiki/Buddh_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Greater Noida', 'url': 'https://en.wikipedia.org/wiki/Greater_Noida'}",India,16,"[{'text': 'Indian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Indian_Grand_Prix'}]",2011 – 2013,3,former,5.141,3.194
"{'text': 'Bugatti Au Mans', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit'}",Race circuit,Clockwise,"{'text': 'Le Mans', 'url': 'https://en.wikipedia.org/wiki/Le_Mans'}",France,8,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]",1967,1,former,4.430,2.753
"{'text': 'Caesars Palace Grand Prix Circuit', 'url': 'https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix'}",Street circuit,Anti-clockwise,"{'text': 'Paradise', 'url': 'https://en.wikipedia.org/wiki/Paradise,_Nevada'}",United States,14,"[{'text': 'Caesars Palace Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix'}]",1981 – 1982,2,former,3.650,2.268
"{'text': 'Charade Circuit', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Charade'}",Road circuit,Clockwise,"{'text': 'Saint-Genès-Champanelle', 'url': 'https://en.wikipedia.org/wiki/Saint-Gen%C3%A8s-Champanelle'}",France,38,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1965 , 1969 – 1970 , 1972",4,former,8.055,5.005
"{'text': 'Circuit Bremgarten', 'url': 'https://en.wikipedia.org/wiki/Circuit_Bremgarten'}",Road circuit,Clockwise,"{'text': 'Bern', 'url': 'https://en.wikipedia.org/wiki/Bern'}",Switzerland,14,"[{'text': 'Swiss Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swiss_Grand_Prix'}]",1950 – 1954,5,former,7.208,4.479
"{'text': 'Circuit de Barcelona-Catalunya', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya'}",Race circuit,Clockwise,"{'text': 'Montmeló', 'url': 'https://en.wikipedia.org/wiki/Montmel%C3%B3'}",Spain,14,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]",1991 – 2025,35,current,4.657,2.894
"{'text': 'Circuit de Monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco'}",Street circuit,Clockwise,"{'text': 'Monte Carlo', 'url': 'https://en.wikipedia.org/wiki/Monte_Carlo'}",Monaco,19,"[{'text': 'Monaco Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Monaco_Grand_Prix'}]","1950 , 1955 – 2019 , 2021 – 2025",71,current,3.337,2.074
"{'text': 'Circuit de Nevers Magny-Cours', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours'}",Race circuit,Clockwise,"{'text': 'Magny-Cours', 'url': 'https://en.wikipedia.org/wiki/Magny-Cours'}",France,16,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]",1991 – 2008,18,former,4.411,2.741
"{'text': 'Circuit de Pedralbes', 'url': 'https://en.wikipedia.org/wiki/Pedralbes_Circuit'}",Street circuit,Clockwise,"{'text': 'Barcelona', 'url': 'https://en.wikipedia.org/wiki/Barcelona'}",Spain,6,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","1951, 1954",2,former,6.316,3.925
"{'text': 'Circuit de Reims-Gueux', 'url': 'https://en.wikipedia.org/wiki/Reims-Gueux'}",Road circuit,Clockwise,"{'text': 'Gueux', 'url': 'https://en.wikipedia.org/wiki/Gueux,_Marne'}",France,6,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1950 – 1951 , 1953 – 1954 , 1956 , 1958 – 1961 , 1963 , 1966",11,former,8.302,5.159
"{'text': 'Circuit de Spa-Francorchamps', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps'}",Race circuit,Clockwise,"{'text': 'Stavelot', 'url': 'https://en.wikipedia.org/wiki/Stavelot'}",Belgium,20,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","1950 – 1956 , 1958 , 1960 – 1968 , 1970 , 1983 , 1985 – 2002 , 2004 – 2005 , 2007 – 2025",58,current,7.004,4.352
"{'text': 'Circuit Dijon-Prenois', 'url': 'https://en.wikipedia.org/wiki/Dijon-Prenois'}",Race circuit,Clockwise,"{'text': 'Prenois', 'url': 'https://en.wikipedia.org/wiki/Prenois'}",France,12,"[{'text': 'French Grand Prix , Swiss Grand Prix', 'url': None}]","1974 , 1977 , 1979 , 1981 – 1982 , 1984",6,former,3.886,2.415
"{'text': 'Circuit Gilles-Villeneuve', 'url': 'https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve'}",Street circuit,Clockwise,"{'text': 'Montreal', 'url': 'https://en.wikipedia.org/wiki/Montreal'}",Canada,14,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","1978 – 1986 , 1988 – 2008 , 2010 – 2019 , 2022 – 2025",44,current,4.361,2.710
"{'text': 'Circuit Mont-Tremblant', 'url': 'https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant'}",Race circuit,Clockwise,"{'text': 'Mont-Tremblant', 'url': 'https://en.wikipedia.org/wiki/Mont-Tremblant,_Quebec'}",Canada,15,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","1968, 1970",2,former,4.265,2.650
"{'text': 'Circuit of the Americas', 'url': 'https://en.wikipedia.org/wiki/Circuit_of_the_Americas'}",Race circuit,Anti-clockwise,"{'text': 'Austin', 'url': 'https://en.wikipedia.org/wiki/Austin,_Texas'}",United States,20,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","2012 – 2019 , 2021 – 2025",13,current,5.513,3.426
"{'text': 'Circuit Paul Ricard', 'url': 'https://en.wikipedia.org/wiki/Circuit_Paul_Ricard'}",Race circuit,Clockwise,"{'text': 'Le Castellet', 'url': 'https://en.wikipedia.org/wiki/Le_Castellet,_Var'}",France,15,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1971 , 1973 , 1975 – 1976 , 1978 , 1980 , 1982 – 1983 , 1985 – 1990 , 2018 – 2019 , 2021 – 2022",18,former,5.842,3.630
"{'text': 'Circuit Zandvoort', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zandvoort'}",Race circuit,Clockwise,"{'text': 'Zandvoort', 'url': 'https://en.wikipedia.org/wiki/Zandvoort'}",Netherlands,14,"[{'text': 'Dutch Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dutch_Grand_Prix'}]","1952 – 1953 , 1955 , 1958 – 1971 , 1973 – 1985 , 2021 – 2025",35,current,4.259,2.646
"{'text': 'Circuit Zolder', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zolder'}",Race circuit,Clockwise,"{'text': 'Heusden-Zolder', 'url': 'https://en.wikipedia.org/wiki/Heusden-Zolder'}",Belgium,10,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","1973 , 1975 – 1982 , 1984",10,former,4.262,2.648
"{'text': 'Circuito da Boavista', 'url': 'https://en.wikipedia.org/wiki/Circuito_da_Boavista'}",Street circuit,Anti-clockwise,"{'text': 'Porto', 'url': 'https://en.wikipedia.org/wiki/Porto'}",Portugal,15,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]","1958, 1960",2,former,7.775,4.831
"{'text': 'Circuito de Monsanto', 'url': 'https://en.wikipedia.org/wiki/Circuito_de_Monsanto'}",Street circuit,Clockwise,"{'text': 'Lisbon', 'url': 'https://en.wikipedia.org/wiki/Lisbon'}",Portugal,9,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]",1959,1,former,5.440,3.380
"{'text': 'Circuito Permanente de Jerez', 'url': 'https://en.wikipedia.org/wiki/Circuito_de_Jerez'}",Race circuit,Clockwise,"{'text': 'Jerez de la Frontera', 'url': 'https://en.wikipedia.org/wiki/Jerez_de_la_Frontera'}",Spain,13,"[{'text': 'Spanish Grand Prix , European Grand Prix', 'url': None}]","1986 – 1990 , 1994 , 1997",7,former,4.428,2.751
"{'text': 'Circuito Permanente del Jarama', 'url': 'https://en.wikipedia.org/wiki/Circuito_del_Jarama'}",Race circuit,Clockwise,"{'text': 'San Sebastián de los Reyes', 'url': 'https://en.wikipedia.org/wiki/San_Sebasti%C3%A1n_de_los_Reyes'}",Spain,12,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","1968 , 1970 , 1972 , 1974 , 1976 – 1979 , 1981",9,former,3.314,2.059
"{'text': 'Dallas Fair Park', 'url': 'https://en.wikipedia.org/wiki/Fair_Park#Other_notable_events'}",Street circuit,Anti-clockwise,"{'text': 'Dallas', 'url': 'https://en.wikipedia.org/wiki/Dallas_(Texas)'}",United States,14,"[{'text': 'Dallas Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dallas_Grand_Prix'}]",1984,1,former,3.901,2.424
"{'text': 'Detroit Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Detroit_Street_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Detroit', 'url': 'https://en.wikipedia.org/wiki/Detroit'}",United States,20,"[{'text': 'Detroit Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Detroit_Grand_Prix'}]",1982 – 1988,7,former,4.023,2.500
"{'text': 'Donington Park', 'url': 'https://en.wikipedia.org/wiki/Donington_Park'}",Race circuit,Clockwise,"{'text': 'Castle Donington', 'url': 'https://en.wikipedia.org/wiki/Castle_Donington'}",United Kingdom,11,"[{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]",1993,1,former,4.020,2.498
"{'text': 'Fuji Speedway', 'url': 'https://en.wikipedia.org/wiki/Fuji_Speedway'}",Race circuit,Clockwise,"{'text': 'Oyama', 'url': 'https://en.wikipedia.org/wiki/Oyama,_Shizuoka'}",Japan,16,"[{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}]","1976 – 1977 , 2007 – 2008",4,former,4.563,2.835
"{'text': 'Hockenheimring', 'url': 'https://en.wikipedia.org/wiki/Hockenheimring'}",Race circuit,Clockwise,"{'text': 'Hockenheim', 'url': 'https://en.wikipedia.org/wiki/Hockenheim'}",Germany,16,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}]","1970 , 1977 – 1984 , 1986 – 2006 , 2008 , 2010 , 2012 , 2014 , 2016 , 2018 – 2019",37,former,4.574,2.842
"{'text': 'Hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring'}",Race circuit,Clockwise,"{'text': 'Mogyoród', 'url': 'https://en.wikipedia.org/wiki/Mogyor%C3%B3d'}",Hungary,14,"[{'text': 'Hungarian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Hungarian_Grand_Prix'}]",1986 – 2025,40,current,4.381,2.722
"{'text': 'Indianapolis Motor Speedway', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway'}",Race circuit,Clockwise,"{'text': 'Speedway', 'url': 'https://en.wikipedia.org/wiki/Speedway,_Indiana'}",United States,13,"[{'text': 'Indianapolis 500 [ d ] , United States Grand Prix', 'url': None}]","1950 – 1960 , 2000 – 2007",19,former,4.192,2.605
"{'text': 'Intercity Istanbul Park', 'url': 'https://en.wikipedia.org/wiki/Istanbul_Park'}",Race circuit,Anti-clockwise,"{'text': 'Istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul'}",Turkey,14,"[{'text': 'Turkish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Turkish_Grand_Prix'}]","2005 – 2011 , 2020 – 2021",9,former,5.338,3.317
"{'text': 'Jeddah Corniche Circuit', 'url': 'https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Jeddah', 'url': 'https://en.wikipedia.org/wiki/Jeddah'}",Saudi Arabia,27,"[{'text': 'Saudi Arabian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Saudi_Arabian_Grand_Prix'}]",2021 – 2025,5,current,6.174,3.836
"{'text': 'Korea International Circuit', 'url': 'https://en.wikipedia.org/wiki/Korea_International_Circuit'}",Race circuit,Anti-clockwise,"{'text': 'Yeongam', 'url': 'https://en.wikipedia.org/wiki/Yeongam'}",South Korea,18,"[{'text': 'Korean Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Korean_Grand_Prix'}]",2010 – 2013,4,former,5.615,3.489
"{'text': 'Kyalami Grand Prix Circuit', 'url': 'https://en.wikipedia.org/wiki/Kyalami_Racing_Circuit'}",Race circuit,Anti-clockwise,"{'text': 'Midrand', 'url': 'https://en.wikipedia.org/wiki/Midrand'}",South Africa,13,"[{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}]","1967 – 1980 , 1982 – 1985 , 1992 – 1993",20,former,4.261,2.648
"{'text': 'Las Vegas Strip Circuit', 'url': 'https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Paradise', 'url': 'https://en.wikipedia.org/wiki/Paradise,_Nevada'}",United States,17,"[{'text': 'Las Vegas Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix'}]",2023 – 2025,3,current,6.201,3.853
"{'text': 'Long Beach Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Long_Beach_Street_Circuit'}",Street circuit,Clockwise,"{'text': 'Long Beach', 'url': 'https://en.wikipedia.org/wiki/Long_Beach,_California'}",United States,18,"[{'text': 'United States Grand Prix West', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix_West'}]",1976 – 1983,8,former,3.275,2.035
"{'text': 'Lusail International Circuit', 'url': 'https://en.wikipedia.org/wiki/Lusail_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Lusail', 'url': 'https://en.wikipedia.org/wiki/Lusail'}",Qatar,16,"[{'text': 'Qatar Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Qatar_Grand_Prix'}]","2021 , 2023 – 2024",3,current,5.419,3.367
"{'text': 'Madring', 'url': 'https://en.wikipedia.org/wiki/Madring'}",Street circuit,Clockwise,"{'text': 'Barajas', 'url': 'https://en.wikipedia.org/wiki/Barajas_(Madrid)'}",Spain,22,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]",,0,future,5.474,3.401
"{'text': 'Marina Bay Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Marina Bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay,_Singapore'}",Singapore,19,"[{'text': 'Singapore Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Singapore_Grand_Prix'}]","2008 – 2019 , 2022 – 2025",16,current,4.940,3.070
"{'text': 'Miami International Autodrome', 'url': 'https://en.wikipedia.org/wiki/Miami_International_Autodrome'}",Street circuit,Anti-clockwise,"{'text': 'Miami Gardens', 'url': 'https://en.wikipedia.org/wiki/Miami_Gardens,_Florida'}",United States,19,"[{'text': 'Miami Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Miami_Grand_Prix'}]",2022 – 2025,4,current,5.412,3.363
"{'text': 'Montjuïc circuit', 'url': 'https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit'}",Street circuit,Anti-clockwise,"{'text': 'Barcelona', 'url': 'https://en.wikipedia.org/wiki/Barcelona'}",Spain,18,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","1969, 1971, 1973, 1975",4,former,3.791,2.356
"{'text': 'Mosport International Raceway', 'url': 'https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park'}",Race circuit,Clockwise,"{'text': 'Bowmanville', 'url': 'https://en.wikipedia.org/wiki/Bowmanville'}",Canada,10,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","1967 , 1969 , 1971 – 1974 , 1976 – 1977",8,former,3.957,2.459
"{'text': 'Nivelles-Baulers', 'url': 'https://en.wikipedia.org/wiki/Nivelles-Baulers'}",Race circuit,Clockwise,"{'text': 'Nivelles', 'url': 'https://en.wikipedia.org/wiki/Nivelles'}",Belgium,7,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","1972, 1974",2,former,3.724,2.314
"{'text': 'Nürburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring'}",Race circuit,Clockwise,"{'text': 'Nürburg', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburg'}",Germany,15,"[{'text': 'German Grand Prix , European Grand Prix , Luxembourg Grand Prix , Eifel Grand Prix', 'url': None}]","1951 – 1954 , 1956 – 1958 , 1961 – 1969 , 1971 – 1976 , 1984 – 1985 , 1995 – 2007 , 2009 , 2011 , 2013 , 2020",41,former,5.148,3.199
"{'text': 'Pescara Circuit', 'url': 'https://en.wikipedia.org/wiki/Pescara_Circuit'}",Road circuit,Clockwise,"{'text': 'Pescara', 'url': 'https://en.wikipedia.org/wiki/Pescara'}",Italy,24*,"[{'text': 'Pescara Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Pescara_Grand_Prix'}]",1957,1,former,25.800,16.031
"{'text': 'Phoenix Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Phoenix_Street_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Phoenix', 'url': 'https://en.wikipedia.org/wiki/Phoenix,_Arizona'}",United States,12,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1989 – 1991,3,former,3.720,2.312
"{'text': 'Prince George Circuit', 'url': 'https://en.wikipedia.org/wiki/Prince_George_Circuit'}",Race circuit,Clockwise,"{'text': 'East London', 'url': 'https://en.wikipedia.org/wiki/East_London,_Eastern_Cape'}",South Africa,8,"[{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}]","1962 – 1963 , 1965",3,former,3.920,2.436
"{'text': 'Red Bull Ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring'}",Race circuit,Clockwise,"{'text': 'Spielberg', 'url': 'https://en.wikipedia.org/wiki/Spielberg,_Styria'}",Austria,10,"[{'text': 'Austrian Grand Prix , Styrian Grand Prix', 'url': None}]","1970 – 1987 , 1997 – 2003 , 2014 – 2025 [ e ]",39,current,4.318,2.683
"{'text': 'Riverside International Raceway', 'url': 'https://en.wikipedia.org/wiki/Riverside_International_Raceway'}",Race circuit,Clockwise,"{'text': 'Moreno Valley', 'url': 'https://en.wikipedia.org/wiki/Moreno_Valley,_California'}",United States,9,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]",1960,1,former,5.271,3.275
"{'text': 'Rouen-Les-Essarts', 'url': 'https://en.wikipedia.org/wiki/Rouen-Les-Essarts'}",Road circuit,Clockwise,"{'text': 'Orival', 'url': 'https://en.wikipedia.org/wiki/Orival,_Seine-Maritime'}",France,13,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1952, 1957, 1962, 1964, 1968",5,former,6.542,4.065
"{'text': 'Scandinavian Raceway', 'url': 'https://en.wikipedia.org/wiki/Anderstorp_Raceway'}",Race circuit,Clockwise,"{'text': 'Anderstorp', 'url': 'https://en.wikipedia.org/wiki/Anderstorp'}",Sweden,8,"[{'text': 'Swedish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swedish_Grand_Prix'}]",1973 – 1978,6,former,4.031,2.505
