Circuit,Circuit URL,Map,Type,Direction,Location,Location URL,Country,Country URL,Last length used,Turns,Grands Prix,Season(s),Grands Prix held
Circuit de Barcelona-Catalunya *,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,,Race circuit,Clockwise,Montmeló,https://en.wikipedia.org/wiki/Montmel%C3%B3,Spain,https://en.wikipedia.org/wiki/Spain,4.657 km (2.894 mi),14,Spanish Grand Prix,1991 – 2025,35
Circuit de Monaco *,https://en.wikipedia.org/wiki/Circuit_de_Monaco,,Street circuit,Clockwise,Monte Carlo,https://en.wikipedia.org/wiki/Monte_Carlo,Monaco,https://en.wikipedia.org/wiki/Monaco,3.337 km (2.074 mi),19,Monaco Grand Prix,"1950 , 1955 – 2019 , 2021 – 2025",71
Circuit de Nevers Magny-Cours,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours,,Race circuit,Clockwise,Magny-Cours,https://en.wikipedia.org/wiki/Magny-Cours,France,https://en.wikipedia.org/wiki/France,4.411 km (2.741 mi),16,French Grand Prix,1991 – 2008,18
Circuit de Pedralbes,https://en.wikipedia.org/wiki/Pedralbes_Circuit,,Street circuit,Clockwise,Barcelona,https://en.wikipedia.org/wiki/Barcelona,Spain,https://en.wikipedia.org/wiki/Spain,6.316 km (3.925 mi),6,Spanish Grand Prix,"1951 , 1954",2
Circuit de Reims-Gueux,https://en.wikipedia.org/wiki/Reims-Gueux,,Road circuit,Clockwise,Gueux,"https://en.wikipedia.org/wiki/Gueux,_Marne",France,https://en.wikipedia.org/wiki/France,8.302 km (5.159 mi),6,French Grand Prix,"1950 – 1951 , 1953 – 1954 , 1956 , 1958 – 1961 , 1963 , 1966",11
Circuit de Spa-Francorchamps *,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,,Race circuit,Clockwise,Stavelot,https://en.wikipedia.org/wiki/Stavelot,Belgium,https://en.wikipedia.org/wiki/Belgium,7.004 km (4.352 mi),20,Belgian Grand Prix,"1950 – 1956 , 1958 , 1960 – 1968 , 1970 , 1983 , 1985 – 2002 , 2004 – 2005 , 2007 – 2025",58
Circuit Dijon-Prenois,https://en.wikipedia.org/wiki/Dijon-Prenois,,Race circuit,Clockwise,Prenois,https://en.wikipedia.org/wiki/Prenois,France,https://en.wikipedia.org/wiki/France,3.886 km (2.415 mi),12,"French Grand Prix , Swiss Grand Prix","1974 , 1977 , 1979 , 1981 – 1982 , 1984",6
Circuit Gilles-Villeneuve *,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,,Street circuit,Clockwise,Montreal,https://en.wikipedia.org/wiki/Montreal,Canada,https://en.wikipedia.org/wiki/Canada,4.361 km (2.710 mi),14,Canadian Grand Prix,"1978 – 1986 , 1988 – 2008 , 2010 – 2019 , 2022 – 2025",44
Circuit Mont-Tremblant,https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,,Race circuit,Clockwise,Mont-Tremblant,"https://en.wikipedia.org/wiki/Mont-Tremblant,_Quebec",Canada,https://en.wikipedia.org/wiki/Canada,4.265 km (2.650 mi),15,Canadian Grand Prix,"1968 , 1970",2
Circuit of the Americas *,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,,Race circuit,Anti-clockwise,Austin,"https://en.wikipedia.org/wiki/Austin,_Texas",United States,https://en.wikipedia.org/wiki/United_States,5.513 km (3.426 mi),20,United States Grand Prix,"2012 – 2019 , 2021 – 2025",13
Circuit Paul Ricard,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard,,Race circuit,Clockwise,Le Castellet,"https://en.wikipedia.org/wiki/Le_Castellet,_Var",France,https://en.wikipedia.org/wiki/France,5.842 km (3.630 mi),15,French Grand Prix,"1971 , 1973 , 1975 – 1976 , 1978 , 1980 , 1982 – 1983 , 1985 – 1990 , 2018 – 2019 , 2021 – 2022",18
Circuit Zandvoort *,https://en.wikipedia.org/wiki/Circuit_Zandvoort,,Race circuit,Clockwise,Zandvoort,https://en.wikipedia.org/wiki/Zandvoort,Netherlands,https://en.wikipedia.org/wiki/Netherlands,4.259 km (2.646 mi),14,Dutch Grand Prix,"1952 – 1953 , 1955 , 1958 – 1971 , 1973 – 1985 , 2021 – 2025",35
Circuit Zolder,https://en.wikipedia.org/wiki/Circuit_Zolder,,Race circuit,Clockwise,Heusden-Zolder,https://en.wikipedia.org/wiki/Heusden-Zolder,Belgium,https://en.wikipedia.org/wiki/Belgium,4.262 km (2.648 mi),10,Belgian Grand Prix,"1973 , 1975 – 1982 , 1984",10
Circuito da Boavista,https://en.wikipedia.org/wiki/Circuito_da_Boavista,,Street circuit,Anti-clockwise,Porto,https://en.wikipedia.org/wiki/Porto,Portugal,https://en.wikipedia.org/wiki/Portugal,7.775 km (4.831 mi),15,Portuguese Grand Prix,"1958 , 1960",2
Circuito de Monsanto,https://en.wikipedia.org/wiki/Circuito_de_Monsanto,,Street circuit,Clockwise,Lisbon,https://en.wikipedia.org/wiki/Lisbon,Portugal,https://en.wikipedia.org/wiki/Portugal,5.440 km (3.380 mi),9,Portuguese Grand Prix,1959,1
Circuito Permanente de Jerez,https://en.wikipedia.org/wiki/Circuito_de_Jerez,,Race circuit,Clockwise,Jerez de la Frontera,https://en.wikipedia.org/wiki/Jerez_de_la_Frontera,Spain,https://en.wikipedia.org/wiki/Spain,4.428 km (2.751 mi),13,"Spanish Grand Prix , European Grand Prix","1986 – 1990 , 1994 , 1997",7
Circuito Permanente del Jarama,https://en.wikipedia.org/wiki/Circuito_del_Jarama,,Race circuit,Clockwise,San Sebastián de los Reyes,https://en.wikipedia.org/wiki/San_Sebasti%C3%A1n_de_los_Reyes,Spain,https://en.wikipedia.org/wiki/Spain,3.314 km (2.059 mi),12,Spanish Grand Prix,"1968 , 1970 , 1972 , 1974 , 1976 – 1979 , 1981",9
Dallas Fair Park,https://en.wikipedia.org/wiki/Fair_Park#Other_notable_events,,Street circuit,Anti-clockwise,Dallas,https://en.wikipedia.org/wiki/Dallas_(Texas),United States,https://en.wikipedia.org/wiki/United_States,3.901 km (2.424 mi),14,Dallas Grand Prix,1984,1
Detroit Street Circuit,https://en.wikipedia.org/wiki/Detroit_Street_Circuit,,Street circuit,Anti-clockwise,Detroit,https://en.wikipedia.org/wiki/Detroit,United States,https://en.wikipedia.org/wiki/United_States,4.023 km (2.500 mi),20,Detroit Grand Prix,1982 – 1988,7
Donington Park,https://en.wikipedia.org/wiki/Donington_Park,,Race circuit,Clockwise,Castle Donington,https://en.wikipedia.org/wiki/Castle_Donington,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,4.020 km (2.498 mi),11,European Grand Prix,1993,1
Fuji Speedway,https://en.wikipedia.org/wiki/Fuji_Speedway,,Race circuit,Clockwise,Oyama,"https://en.wikipedia.org/wiki/Oyama,_Shizuoka",Japan,https://en.wikipedia.org/wiki/Japan,4.563 km (2.835 mi),16,Japanese Grand Prix,"1976 – 1977 , 2007 – 2008",4
Hockenheimring,https://en.wikipedia.org/wiki/Hockenheimring,,Race circuit,Clockwise,Hockenheim,https://en.wikipedia.org/wiki/Hockenheim,Germany,https://en.wikipedia.org/wiki/Germany,4.574 km (2.842 mi),16,German Grand Prix,"1970 , 1977 – 1984 , 1986 – 2006 , 2008 , 2010 , 2012 , 2014 , 2016 , 2018 – 2019",37
Hungaroring *,https://en.wikipedia.org/wiki/Hungaroring,,Race circuit,Clockwise,Mogyoród,https://en.wikipedia.org/wiki/Mogyor%C3%B3d,Hungary,https://en.wikipedia.org/wiki/Hungary,4.381 km (2.722 mi),14,Hungarian Grand Prix,1986 – 2025,40
Indianapolis Motor Speedway,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway,,Race circuit,Clockwise,Speedway,"https://en.wikipedia.org/wiki/Speedway,_Indiana",United States,https://en.wikipedia.org/wiki/United_States,4.192 km (2.605 mi),13,"Indianapolis 500 , United States Grand Prix","1950 – 1960 , 2000 – 2007",19
Intercity Istanbul Park,https://en.wikipedia.org/wiki/Istanbul_Park,,Race circuit,Anti-clockwise,Istanbul,https://en.wikipedia.org/wiki/Istanbul,Turkey,https://en.wikipedia.org/wiki/Turkey,5.338 km (3.317 mi),14,Turkish Grand Prix,"2005 – 2011 , 2020 – 2021",9
Jeddah Corniche Circuit *,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit,,Street circuit,Anti-clockwise,Jeddah,https://en.wikipedia.org/wiki/Jeddah,Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,6.174 km (3.836 mi),27,Saudi Arabian Grand Prix,2021 – 2025,5
Korea International Circuit,https://en.wikipedia.org/wiki/Korea_International_Circuit,,Race circuit,Anti-clockwise,Yeongam,https://en.wikipedia.org/wiki/Yeongam,South Korea,https://en.wikipedia.org/wiki/South_Korea,5.615 km (3.489 mi),18,Korean Grand Prix,2010 – 2013,4
Kyalami Grand Prix Circuit,https://en.wikipedia.org/wiki/Kyalami_Racing_Circuit,,Race circuit,Anti-clockwise,Midrand,https://en.wikipedia.org/wiki/Midrand,South Africa,https://en.wikipedia.org/wiki/South_Africa,4.261 km (2.648 mi),13,South African Grand Prix,"1967 – 1980 , 1982 – 1985 , 1992 – 1993",20
Las Vegas Strip Circuit *,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit,,Street circuit,Anti-clockwise,Paradise,"https://en.wikipedia.org/wiki/Paradise,_Nevada",United States,https://en.wikipedia.org/wiki/United_States,6.201 km (3.853 mi),17,Las Vegas Grand Prix,2023 – 2025,3
Long Beach Street Circuit,https://en.wikipedia.org/wiki/Long_Beach_Street_Circuit,,Street circuit,Clockwise,Long Beach,"https://en.wikipedia.org/wiki/Long_Beach,_California",United States,https://en.wikipedia.org/wiki/United_States,3.275 km (2.035 mi),18,United States Grand Prix West,1976 – 1983,8
Lusail International Circuit *,https://en.wikipedia.org/wiki/Lusail_International_Circuit,,Race circuit,Clockwise,Lusail,https://en.wikipedia.org/wiki/Lusail,Qatar,https://en.wikipedia.org/wiki/Qatar,5.419 km (3.367 mi),16,Qatar Grand Prix,"2021 , 2023 – 2024",3
Madring †,https://en.wikipedia.org/wiki/Madring,,Street circuit,Clockwise,Barajas,https://en.wikipedia.org/wiki/Barajas_(Madrid),Spain,https://en.wikipedia.org/wiki/Spain,5.474 km (3.401 mi),22,Spanish Grand Prix,,0
Marina Bay Street Circuit *,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,,Street circuit,Anti-clockwise,Marina Bay,"https://en.wikipedia.org/wiki/Marina_Bay,_Singapore",Singapore,https://en.wikipedia.org/wiki/Singapore,4.940 km (3.070 mi),19,Singapore Grand Prix,"2008 – 2019 , 2022 – 2025",16
Miami International Autodrome *,https://en.wikipedia.org/wiki/Miami_International_Autodrome,,Street circuit,Anti-clockwise,Miami Gardens,"https://en.wikipedia.org/wiki/Miami_Gardens,_Florida",United States,https://en.wikipedia.org/wiki/United_States,5.412 km (3.363 mi),19,Miami Grand Prix,2022 – 2025,4
Montjuïc circuit,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,,Street circuit,Anti-clockwise,Barcelona,https://en.wikipedia.org/wiki/Barcelona,Spain,https://en.wikipedia.org/wiki/Spain,3.791 km (2.356 mi),18,Spanish Grand Prix,"1969 , 1971 , 1973 , 1975",4
Mosport International Raceway,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park,,Race circuit,Clockwise,Bowmanville,https://en.wikipedia.org/wiki/Bowmanville,Canada,https://en.wikipedia.org/wiki/Canada,3.957 km (2.459 mi),10,Canadian Grand Prix,"1967 , 1969 , 1971 – 1974 , 1976 – 1977",8
Nivelles-Baulers,https://en.wikipedia.org/wiki/Nivelles-Baulers,,Race circuit,Clockwise,Nivelles,https://en.wikipedia.org/wiki/Nivelles,Belgium,https://en.wikipedia.org/wiki/Belgium,3.724 km (2.314 mi),7,Belgian Grand Prix,"1972 , 1974",2
Nürburgring,https://en.wikipedia.org/wiki/N%C3%BCrburgring,,Race circuit,Clockwise,Nürburg,https://en.wikipedia.org/wiki/N%C3%BCrburg,Germany,https://en.wikipedia.org/wiki/Germany,5.148 km (3.199 mi),15,"German Grand Prix , European Grand Prix , Luxembourg Grand Prix , Eifel Grand Prix","1951 – 1954 , 1956 – 1958 , 1961 – 1969 , 1971 – 1976 , 1984 – 1985 , 1995 – 2007 , 2009 , 2011 , 2013 , 2020",41
Pescara Circuit,https://en.wikipedia.org/wiki/Pescara_Circuit,,Road circuit,Clockwise,Pescara,https://en.wikipedia.org/wiki/Pescara,Italy,https://en.wikipedia.org/wiki/Italy,25.800 km (16.031 mi),24*,Pescara Grand Prix,1957,1
Phoenix Street Circuit,https://en.wikipedia.org/wiki/Phoenix_Street_Circuit,,Street circuit,Anti-clockwise,Phoenix,"https://en.wikipedia.org/wiki/Phoenix,_Arizona",United States,https://en.wikipedia.org/wiki/United_States,3.720 km (2.312 mi),12,United States Grand Prix,1989 – 1991,3
Prince George Circuit,https://en.wikipedia.org/wiki/Prince_George_Circuit,,Race circuit,Clockwise,East London,"https://en.wikipedia.org/wiki/East_London,_Eastern_Cape",South Africa,https://en.wikipedia.org/wiki/South_Africa,3.920 km (2.436 mi),8,South African Grand Prix,"1962 – 1963 , 1965",3
Red Bull Ring *,https://en.wikipedia.org/wiki/Red_Bull_Ring,,Race circuit,Clockwise,Spielberg,"https://en.wikipedia.org/wiki/Spielberg,_Styria",Austria,https://en.wikipedia.org/wiki/Austria,4.318 km (2.683 mi),10,"Austrian Grand Prix , Styrian Grand Prix","1970 – 1987 , 1997 – 2003 , 2014 – 2025",39
Riverside International Raceway,https://en.wikipedia.org/wiki/Riverside_International_Raceway,,Race circuit,Clockwise,Moreno Valley,"https://en.wikipedia.org/wiki/Moreno_Valley,_California",United States,https://en.wikipedia.org/wiki/United_States,5.271 km (3.275 mi),9,United States Grand Prix,1960,1
Rouen-Les-Essarts,https://en.wikipedia.org/wiki/Rouen-Les-Essarts,,Road circuit,Clockwise,Orival,"https://en.wikipedia.org/wiki/Orival,_Seine-Maritime",France,https://en.wikipedia.org/wiki/France,6.542 km (4.065 mi),13,French Grand Prix,"1952 , 1957 , 1962 , 1964 , 1968",5
Scandinavian Raceway,https://en.wikipedia.org/wiki/Anderstorp_Raceway,,Race circuit,Clockwise,Anderstorp,https://en.wikipedia.org/wiki/Anderstorp,Sweden,https://en.wikipedia.org/wiki/Sweden,4.031 km (2.505 mi),8,Swedish Grand Prix,1973 – 1978,6
Sebring Raceway,https://en.wikipedia.org/wiki/Sebring_International_Raceway,,Road circuit,Clockwise,Sebring,"https://en.wikipedia.org/wiki/Sebring,_Florida",United States,https://en.wikipedia.org/wiki/United_States,8.356 km (5.192 mi),12,United States Grand Prix,1959,1
Sepang International Circuit,https://en.wikipedia.org/wiki/Sepang_International_Circuit,,Race circuit,Clockwise,Sepang,https://en.wikipedia.org/wiki/Sepang_District,Malaysia,https://en.wikipedia.org/wiki/Malaysia,5.543 km (3.444 mi),15,Malaysian Grand Prix,1999 – 2017,19
Shanghai International Circuit *,https://en.wikipedia.org/wiki/Shanghai_International_Circuit,,Race circuit,Clockwise,Shanghai,https://en.wikipedia.org/wiki/Shanghai,China,https://en.wikipedia.org/wiki/China,5.451 km (3.387 mi),16,Chinese Grand Prix,"2004 – 2019 , 2024 – 2025",18
Silverstone Circuit *,https://en.wikipedia.org/wiki/Silverstone_Circuit,,Race circuit,Clockwise,Silverstone,https://en.wikipedia.org/wiki/Silverstone,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,5.891 km (3.660 mi),18,"British Grand Prix , 70th Anniversary Grand Prix","1950 – 1954 , 1956 , 1958 , 1960 , 1963 , 1965 , 1967 , 1969 , 1971 , 1973 , 1975 , 1977 , 1979 , 1981 , 1983 , 1985 , 1987 – 2025",60
Sochi Autodrom,https://en.wikipedia.org/wiki/Sochi_Autodrom,,Race circuit,Clockwise,Sochi,https://en.wikipedia.org/wiki/Sochi,Russia,https://en.wikipedia.org/wiki/Russia,5.848 km (3.634 mi),15,Russian Grand Prix,2014 – 2021,8
Suzuka International Racing Course *,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course,,Race circuit,Part clockwise and part anti-clockwise (figure eight),Suzuka,"https://en.wikipedia.org/wiki/Suzuka,_Mie",Japan,https://en.wikipedia.org/wiki/Japan,5.807 km (3.608 mi),18,Japanese Grand Prix,"1987 – 2006 , 2009 – 2019 , 2022 – 2025",35
TI Circuit Aida,https://en.wikipedia.org/wiki/Okayama_International_Circuit,,Race circuit,Clockwise,Mimasaka,"https://en.wikipedia.org/wiki/Mimasaka,_Okayama",Japan,https://en.wikipedia.org/wiki/Japan,3.703 km (2.301 mi),11,Pacific Grand Prix,1994 – 1995,2
Valencia Street Circuit,https://en.wikipedia.org/wiki/Valencia_Street_Circuit,,Street circuit,Clockwise,Valencia,https://en.wikipedia.org/wiki/Valencia,Spain,https://en.wikipedia.org/wiki/Spain,5.419 km (3.367 mi),25,European Grand Prix,2008 – 2012,5
Watkins Glen International,https://en.wikipedia.org/wiki/Watkins_Glen_International,,Race circuit,Clockwise,Watkins Glen,"https://en.wikipedia.org/wiki/Watkins_Glen,_New_York",United States,https://en.wikipedia.org/wiki/United_States,5.430 km (3.374 mi),10,United States Grand Prix,1961 – 1980,20
Yas Marina Circuit *,https://en.wikipedia.org/wiki/Yas_Marina_Circuit,,Race circuit,Anti-clockwise,Abu Dhabi,https://en.wikipedia.org/wiki/Abu_Dhabi,United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,5.281 km (3.281 mi),16,Abu Dhabi Grand Prix,2009 – 2024,16
Zeltweg Airfield,https://en.wikipedia.org/wiki/Zeltweg_Airfield,,Road circuit,Clockwise,Zeltweg,https://en.wikipedia.org/wiki/Zeltweg,Austria,https://en.wikipedia.org/wiki/Austria,3.186 km (1.980 mi),4,Austrian Grand Prix,1964,1
