circuit_url,circuit,type,direction,location,country,last_length_used_km,last_length_used_mi,turns,grands_prix,seasons,grands_prix_held,circuit_status
https://en.wikipedia.org/wiki/Brands_Hatch,Brands Hatch Circuit,Race circuit,Clockwise,"{'text': 'West Kingsdown', 'url': 'https://en.wikipedia.org/wiki/West_Kingsdown'}","{'text': 'United Kingdom', 'url': 'https://en.wikipedia.org/wiki/United_Kingdom'}",4.206,2.613,11,"[{'text': 'British Grand Prix', 'url': 'https://en.wikipedia.org/wiki/British_Grand_Prix'}, {'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]","1964 , 1966 , 1968 , 1970 , 1972 , 1974 , 1976 , 1978 , 1980 , 1982 – 1986",14,former
https://en.wikipedia.org/wiki/Buddh_International_Circuit,Buddh International Circuit,Race circuit,Clockwise,"{'text': 'Greater Noida', 'url': 'https://en.wikipedia.org/wiki/Greater_Noida'}","{'text': 'India', 'url': 'https://en.wikipedia.org/wiki/India'}",5.141,3.194,16,"[{'text': 'Indian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Indian_Grand_Prix'}]",2011 – 2013,3,former
https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit,Bugatti Au Mans,Race circuit,Clockwise,"{'text': 'Le Mans', 'url': 'https://en.wikipedia.org/wiki/Le_Mans'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",4.430,2.753,8,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]",1967,1,former
https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix,Caesars Palace Grand Prix Circuit,Street circuit,Anti-clockwise,"{'text': 'Paradise', 'url': 'https://en.wikipedia.org/wiki/Paradise,_Nevada'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",3.650,2.268,14,"[{'text': 'Caesars Palace Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix'}]",1981 – 1982,2,former
https://en.wikipedia.org/wiki/Circuit_de_Charade,Charade Circuit,Road circuit,Clockwise,"{'text': 'Saint-Genès-Champanelle', 'url': 'https://en.wikipedia.org/wiki/Saint-Gen%C3%A8s-Champanelle'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",8.055,5.005,38,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1965 , 1969 – 1970 , 1972",4,former
https://en.wikipedia.org/wiki/Circuit_Bremgarten,Circuit Bremgarten,Road circuit,Clockwise,"{'text': 'Bern', 'url': 'https://en.wikipedia.org/wiki/Bern'}","{'text': 'Switzerland', 'url': 'https://en.wikipedia.org/wiki/Switzerland'}",7.208,4.479,14,"[{'text': 'Swiss Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swiss_Grand_Prix'}]",1950 – 1954,5,former
https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,Circuit de Barcelona-Catalunya,Race circuit,Clockwise,"{'text': 'Montmeló', 'url': 'https://en.wikipedia.org/wiki/Montmel%C3%B3'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",4.657,2.894,14,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]",1991 – 2025,35,current
https://en.wikipedia.org/wiki/Circuit_de_Monaco,Circuit de Monaco,Street circuit,Clockwise,"{'text': 'Monte Carlo', 'url': 'https://en.wikipedia.org/wiki/Monte_Carlo'}","{'text': 'Monaco', 'url': 'https://en.wikipedia.org/wiki/Monaco'}",3.337,2.074,19,"[{'text': 'Monaco Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Monaco_Grand_Prix'}]","1950 , 1955 – 2019 , 2021 – 2025",71,current
https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours,Circuit de Nevers Magny-Cours,Race circuit,Clockwise,"{'text': 'Magny-Cours', 'url': 'https://en.wikipedia.org/wiki/Magny-Cours'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",4.411,2.741,16,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]",1991 – 2008,18,former
https://en.wikipedia.org/wiki/Pedralbes_Circuit,Circuit de Pedralbes,Street circuit,Clockwise,"{'text': 'Barcelona', 'url': 'https://en.wikipedia.org/wiki/Barcelona'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",6.316,3.925,6,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","1951 , 1954",2,former
https://en.wikipedia.org/wiki/Reims-Gueux,Circuit de Reims-Gueux,Road circuit,Clockwise,"{'text': 'Gueux', 'url': 'https://en.wikipedia.org/wiki/Gueux,_Marne'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",8.302,5.159,6,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1950 – 1951 , 1953 – 1954 , 1956 , 1958 – 1961 , 1963 , 1966",11,former
https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,Circuit de Spa-Francorchamps,Race circuit,Clockwise,"{'text': 'Stavelot', 'url': 'https://en.wikipedia.org/wiki/Stavelot'}","{'text': 'Belgium', 'url': 'https://en.wikipedia.org/wiki/Belgium'}",7.004,4.352,20,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","1950 – 1956 , 1958 , 1960 – 1968 , 1970 , 1983 , 1985 – 2002 , 2004 – 2005 , 2007 – 2025",58,current
https://en.wikipedia.org/wiki/Dijon-Prenois,Circuit Dijon-Prenois,Race circuit,Clockwise,"{'text': 'Prenois', 'url': 'https://en.wikipedia.org/wiki/Prenois'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",3.886,2.415,12,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}, {'text': 'Swiss Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swiss_Grand_Prix'}]","1974 , 1977 , 1979 , 1981 – 1982 , 1984",6,former
https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,Circuit Gilles-Villeneuve,Street circuit,Clockwise,"{'text': 'Montreal', 'url': 'https://en.wikipedia.org/wiki/Montreal'}","{'text': 'Canada', 'url': 'https://en.wikipedia.org/wiki/Canada'}",4.361,2.710,14,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","1978 – 1986 , 1988 – 2008 , 2010 – 2019 , 2022 – 2025",44,current
https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,Circuit Mont-Tremblant,Race circuit,Clockwise,"{'text': 'Mont-Tremblant', 'url': 'https://en.wikipedia.org/wiki/Mont-Tremblant,_Quebec'}","{'text': 'Canada', 'url': 'https://en.wikipedia.org/wiki/Canada'}",4.265,2.650,15,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","1968 , 1970",2,former
https://en.wikipedia.org/wiki/Circuit_of_the_Americas,Circuit of the Americas,Race circuit,Anti-clockwise,"{'text': 'Austin', 'url': 'https://en.wikipedia.org/wiki/Austin,_Texas'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",5.513,3.426,20,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","2012 – 2019 , 2021 – 2025",13,current
https://en.wikipedia.org/wiki/Circuit_Paul_Ricard,Circuit Paul Ricard,Race circuit,Clockwise,"{'text': 'Le Castellet', 'url': 'https://en.wikipedia.org/wiki/Le_Castellet,_Var'}","{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}",5.842,3.630,15,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","1971 , 1973 , 1975 – 1976 , 1978 , 1980 , 1982 – 1983 , 1985 – 1990 , 2018 – 2019 , 2021 – 2022",18,former
https://en.wikipedia.org/wiki/Circuit_Zandvoort,Circuit Zandvoort,Race circuit,Clockwise,"{'text': 'Zandvoort', 'url': 'https://en.wikipedia.org/wiki/Zandvoort'}","{'text': 'Netherlands', 'url': 'https://en.wikipedia.org/wiki/Netherlands'}",4.259,2.646,14,"[{'text': 'Dutch Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dutch_Grand_Prix'}]","1952 – 1953 , 1955 , 1958 – 1971 , 1973 – 1985 , 2021 – 2025",35,current
https://en.wikipedia.org/wiki/Circuit_Zolder,Circuit Zolder,Race circuit,Clockwise,"{'text': 'Heusden-Zolder', 'url': 'https://en.wikipedia.org/wiki/Heusden-Zolder'}","{'text': 'Belgium', 'url': 'https://en.wikipedia.org/wiki/Belgium'}",4.262,2.648,10,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","1973 , 1975 – 1982 , 1984",10,former
https://en.wikipedia.org/wiki/Circuito_da_Boavista,Circuito da Boavista,Street circuit,Anti-clockwise,"{'text': 'Porto', 'url': 'https://en.wikipedia.org/wiki/Porto'}","{'text': 'Portugal', 'url': 'https://en.wikipedia.org/wiki/Portugal'}",7.775,4.831,15,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]","1958 , 1960",2,former
https://en.wikipedia.org/wiki/Circuito_de_Monsanto,Circuito de Monsanto,Street circuit,Clockwise,"{'text': 'Lisbon', 'url': 'https://en.wikipedia.org/wiki/Lisbon'}","{'text': 'Portugal', 'url': 'https://en.wikipedia.org/wiki/Portugal'}",5.440,3.380,9,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]",1959,1,former
https://en.wikipedia.org/wiki/Circuito_de_Jerez,Circuito Permanente de Jerez,Race circuit,Clockwise,"{'text': 'Jerez de la Frontera', 'url': 'https://en.wikipedia.org/wiki/Jerez_de_la_Frontera'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",4.428,2.751,13,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}, {'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]","1986 – 1990 , 1994 , 1997",7,former
https://en.wikipedia.org/wiki/Circuito_del_Jarama,Circuito Permanente del Jarama,Race circuit,Clockwise,"{'text': 'San Sebastián de los Reyes', 'url': 'https://en.wikipedia.org/wiki/San_Sebasti%C3%A1n_de_los_Reyes'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",3.314,2.059,12,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","1968 , 1970 , 1972 , 1974 , 1976 – 1979 , 1981",9,former
https://en.wikipedia.org/wiki/Fair_Park#Other_notable_events,Dallas Fair Park,Street circuit,Anti-clockwise,"{'text': 'Dallas', 'url': 'https://en.wikipedia.org/wiki/Dallas_(Texas)'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",3.901,2.424,14,"[{'text': 'Dallas Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dallas_Grand_Prix'}]",1984,1,former
https://en.wikipedia.org/wiki/Detroit_Street_Circuit,Detroit Street Circuit,Street circuit,Anti-clockwise,"{'text': 'Detroit', 'url': 'https://en.wikipedia.org/wiki/Detroit'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",4.023,2.500,20,"[{'text': 'Detroit Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Detroit_Grand_Prix'}]",1982 – 1988,7,former
https://en.wikipedia.org/wiki/Donington_Park,Donington Park,Race circuit,Clockwise,"{'text': 'Castle Donington', 'url': 'https://en.wikipedia.org/wiki/Castle_Donington'}","{'text': 'United Kingdom', 'url': 'https://en.wikipedia.org/wiki/United_Kingdom'}",4.020,2.498,11,"[{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]",1993,1,former
https://en.wikipedia.org/wiki/Fuji_Speedway,Fuji Speedway,Race circuit,Clockwise,"{'text': 'Oyama', 'url': 'https://en.wikipedia.org/wiki/Oyama,_Shizuoka'}","{'text': 'Japan', 'url': 'https://en.wikipedia.org/wiki/Japan'}",4.563,2.835,16,"[{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}]","1976 – 1977 , 2007 – 2008",4,former
https://en.wikipedia.org/wiki/Hockenheimring,Hockenheimring,Race circuit,Clockwise,"{'text': 'Hockenheim', 'url': 'https://en.wikipedia.org/wiki/Hockenheim'}","{'text': 'Germany', 'url': 'https://en.wikipedia.org/wiki/Germany'}",4.574,2.842,16,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}]","1970 , 1977 – 1984 , 1986 – 2006 , 2008 , 2010 , 2012 , 2014 , 2016 , 2018 – 2019",37,former
https://en.wikipedia.org/wiki/Hungaroring,Hungaroring,Race circuit,Clockwise,"{'text': 'Mogyoród', 'url': 'https://en.wikipedia.org/wiki/Mogyor%C3%B3d'}","{'text': 'Hungary', 'url': 'https://en.wikipedia.org/wiki/Hungary'}",4.381,2.722,14,"[{'text': 'Hungarian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Hungarian_Grand_Prix'}]",1986 – 2025,40,current
https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway,Indianapolis Motor Speedway,Race circuit,Clockwise,"{'text': 'Speedway', 'url': 'https://en.wikipedia.org/wiki/Speedway,_Indiana'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",4.192,2.605,13,"[{'text': 'Indianapolis 500', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_500'}, {'text': '[ d ]', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_circuits#cite_note-Indy-14'}, {'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","1950 – 1960 , 2000 – 2007",19,former
https://en.wikipedia.org/wiki/Istanbul_Park,Intercity Istanbul Park,Race circuit,Anti-clockwise,"{'text': 'Istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul'}","{'text': 'Turkey', 'url': 'https://en.wikipedia.org/wiki/Turkey'}",5.338,3.317,14,"[{'text': 'Turkish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Turkish_Grand_Prix'}]","2005 – 2011 , 2020 – 2021",9,former
https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit,Jeddah Corniche Circuit,Street circuit,Anti-clockwise,"{'text': 'Jeddah', 'url': 'https://en.wikipedia.org/wiki/Jeddah'}","{'text': 'Saudi Arabia', 'url': 'https://en.wikipedia.org/wiki/Saudi_Arabia'}",6.174,3.836,27,"[{'text': 'Saudi Arabian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Saudi_Arabian_Grand_Prix'}]",2021 – 2025,5,current
https://en.wikipedia.org/wiki/Korea_International_Circuit,Korea International Circuit,Race circuit,Anti-clockwise,"{'text': 'Yeongam', 'url': 'https://en.wikipedia.org/wiki/Yeongam'}","{'text': 'South Korea', 'url': 'https://en.wikipedia.org/wiki/South_Korea'}",5.615,3.489,18,"[{'text': 'Korean Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Korean_Grand_Prix'}]",2010 – 2013,4,former
https://en.wikipedia.org/wiki/Kyalami_Racing_Circuit,Kyalami Grand Prix Circuit,Race circuit,Anti-clockwise,"{'text': 'Midrand', 'url': 'https://en.wikipedia.org/wiki/Midrand'}","{'text': 'South Africa', 'url': 'https://en.wikipedia.org/wiki/South_Africa'}",4.261,2.648,13,"[{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}]","1967 – 1980 , 1982 – 1985 , 1992 – 1993",20,former
https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit,Las Vegas Strip Circuit,Street circuit,Anti-clockwise,"{'text': 'Paradise', 'url': 'https://en.wikipedia.org/wiki/Paradise,_Nevada'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",6.201,3.853,17,"[{'text': 'Las Vegas Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix'}]",2023 – 2025,3,current
https://en.wikipedia.org/wiki/Long_Beach_Street_Circuit,Long Beach Street Circuit,Street circuit,Clockwise,"{'text': 'Long Beach', 'url': 'https://en.wikipedia.org/wiki/Long_Beach,_California'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",3.275,2.035,18,"[{'text': 'United States Grand Prix West', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix_West'}]",1976 – 1983,8,former
https://en.wikipedia.org/wiki/Lusail_International_Circuit,Lusail International Circuit,Race circuit,Clockwise,"{'text': 'Lusail', 'url': 'https://en.wikipedia.org/wiki/Lusail'}","{'text': 'Qatar', 'url': 'https://en.wikipedia.org/wiki/Qatar'}",5.419,3.367,16,"[{'text': 'Qatar Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Qatar_Grand_Prix'}]","2021 , 2023 – 2024",3,current
https://en.wikipedia.org/wiki/Madring,Madring,Street circuit,Clockwise,"{'text': 'Barajas', 'url': 'https://en.wikipedia.org/wiki/Barajas_(Madrid)'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",5.474,3.401,22,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]",,0,future
https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,Marina Bay Street Circuit,Street circuit,Anti-clockwise,"{'text': 'Marina Bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay,_Singapore'}","{'text': 'Singapore', 'url': 'https://en.wikipedia.org/wiki/Singapore'}",4.940,3.070,19,"[{'text': 'Singapore Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Singapore_Grand_Prix'}]","2008 – 2019 , 2022 – 2025",16,current
https://en.wikipedia.org/wiki/Miami_International_Autodrome,Miami International Autodrome,Street circuit,Anti-clockwise,"{'text': 'Miami Gardens', 'url': 'https://en.wikipedia.org/wiki/Miami_Gardens,_Florida'}","{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}",5.412,3.363,19,"[{'text': 'Miami Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Miami_Grand_Prix'}]",2022 – 2025,4,current
https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,Montjuïc circuit,Street circuit,Anti-clockwise,"{'text': 'Barcelona', 'url': 'https://en.wikipedia.org/wiki/Barcelona'}","{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}",3.791,2.356,18,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","1969 , 1971 , 1973 , 1975",4,former
