Season URL,Constructors' Champion URL,Winners,Races,First,Constructors' Champion,Last,First URL,Last URL,Drivers' Champion (team) URL,Countries,Drivers' Champion (team),Season
https://en.wikipedia.org/wiki/1966_Formula_One_season,https://en.wikipedia.org/wiki/Brabham,5,9,Monaco,Brabham - Repco ( GBR ),Mexican,https://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix,https://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/Jack_Brabham,9,Jack Brabham ( AUS ) ( Brabham ),1966
https://en.wikipedia.org/wiki/1967_Formula_One_season,https://en.wikipedia.org/wiki/Brabham,7,11,South African,Brabham - Repco ( GBR ),Mexican,https://en.wikipedia.org/wiki/1967_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/Denny_Hulme,11,Denny Hulme ( NZL ) ( Brabham ),1967
https://en.wikipedia.org/wiki/1968_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,7,12,South African,Lotus - Ford ( GBR ),Mexican,https://en.wikipedia.org/wiki/1968_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/Graham_Hill,12,Graham Hill ( GBR ) ( Lotus ),1968
https://en.wikipedia.org/wiki/1969_Formula_One_season,https://en.wikipedia.org/wiki/Equipe_Matra_Sports,5,11,South African,Matra - Ford ( FRA ),Mexican,https://en.wikipedia.org/wiki/1969_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/Jackie_Stewart,11,Jackie Stewart ( GBR ) ( Matra ),1969
https://en.wikipedia.org/wiki/1970_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,7,13,South African,Lotus - Ford ( GBR ),Mexican,https://en.wikipedia.org/wiki/1970_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/Jochen_Rindt,13,Jochen Rindt ( AUT ) ( Lotus ),1970
https://en.wikipedia.org/wiki/1971_Formula_One_season,https://en.wikipedia.org/wiki/Tyrrell_Racing,6,11,South African,Tyrrell - Ford ( GBR ),United States,https://en.wikipedia.org/wiki/1971_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Jackie_Stewart,11,Jackie Stewart ( GBR ) ( Tyrrell ),1971
https://en.wikipedia.org/wiki/1972_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,5,12,Argentine,Lotus - Ford ( GBR ),United States,https://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Emerson_Fittipaldi,12,Emerson Fittipaldi ( BRA ) ( Lotus ),1972
https://en.wikipedia.org/wiki/1973_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,5,15,Argentine,Lotus - Ford ( GBR ),United States,https://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Jackie_Stewart,15,Jackie Stewart ( GBR ) ( Tyrrell ),1973
https://en.wikipedia.org/wiki/1974_Formula_One_season,https://en.wikipedia.org/wiki/McLaren,7,15,Argentine,McLaren - Ford ( GBR ),United States,https://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Emerson_Fittipaldi,15,Emerson Fittipaldi ( BRA ) ( McLaren ),1974
https://en.wikipedia.org/wiki/1975_Formula_One_season,https://en.wikipedia.org/wiki/Scuderia_Ferrari,9,14,Argentine,Ferrari ( ITA ),United States,https://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Niki_Lauda,14,Niki Lauda ( AUT ) ( Ferrari ),1975
https://en.wikipedia.org/wiki/1976_Formula_One_season,https://en.wikipedia.org/wiki/Scuderia_Ferrari,7,16,Brazilian,Ferrari ( ITA ),Japanese,https://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/James_Hunt,15,James Hunt ( GBR ) ( McLaren ),1976
https://en.wikipedia.org/wiki/1977_Formula_One_season,https://en.wikipedia.org/wiki/Scuderia_Ferrari,8,17,Argentine,Ferrari ( ITA ),Japanese,https://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Niki_Lauda,16,Niki Lauda ( AUT ) ( Ferrari ),1977
https://en.wikipedia.org/wiki/1978_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,6,16,Argentine,Lotus - Ford ( GBR ),Canadian,https://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,https://en.wikipedia.org/wiki/Mario_Andretti,15,Mario Andretti ( USA ) ( Lotus ),1978
https://en.wikipedia.org/wiki/1979_Formula_One_season,https://en.wikipedia.org/wiki/Scuderia_Ferrari,7,15,Argentine,Ferrari ( ITA ),United States,https://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Jody_Scheckter,14,Jody Scheckter ( RSA ) ( Ferrari ),1979
https://en.wikipedia.org/wiki/1980_Formula_One_season,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,7,14,Argentine,Williams - Ford ( GBR ),United States,https://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Alan_Jones_(racing_driver),13,Alan Jones ( AUS ) ( Williams ),1980
https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,7,15,United States West,Williams - Ford ( GBR ),Caesars Palace,https://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,https://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,https://en.wikipedia.org/wiki/Nelson_Piquet,13,Nelson Piquet ( BRA ) ( Brabham ),1981
https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,11,16,South African,Ferrari ( ITA ),Caesars Palace,https://en.wikipedia.org/wiki/1982_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,https://en.wikipedia.org/wiki/Keke_Rosberg,12,Keke Rosberg ( FIN ) ( Williams ),1982
https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,8,15,Brazilian,Ferrari ( ITA ),South African,https://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1983_South_African_Grand_Prix,https://en.wikipedia.org/wiki/Nelson_Piquet,13,Nelson Piquet ( BRA ) ( Brabham ),1983
https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,5,16,Brazilian,McLaren - TAG ( GBR ),Portuguese,https://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix,https://en.wikipedia.org/wiki/Niki_Lauda,14,Niki Lauda ( AUT ) ( McLaren ),1984
https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,8,16,Brazilian,McLaren - TAG ( GBR ),Australian,https://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1985_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Alain_Prost,14,Alain Prost ( FRA ) ( McLaren ),1985
https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,5,16,Brazilian,Williams - Honda ( GBR ),Australian,https://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1986_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Alain_Prost,15,Alain Prost ( FRA ) ( McLaren ),1986
https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,5,16,Brazilian,Williams - Honda ( GBR ),Australian,https://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1987_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Nelson_Piquet,15,Nelson Piquet ( BRA ) ( Williams ),1987
https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,3,16,Brazilian,McLaren - Honda ( GBR ),Australian,https://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1988_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Ayrton_Senna,15,Ayrton Senna ( BRA ) ( McLaren ),1988
https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,6,16,Brazilian,McLaren - Honda ( GBR ),Australian,https://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1989_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Alain_Prost,15,Alain Prost ( FRA ) ( McLaren ),1989
https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,6,16,United States,McLaren - Honda ( GBR ),Australian,https://en.wikipedia.org/wiki/1990_United_States_Grand_Prix,https://en.wikipedia.org/wiki/1990_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Ayrton_Senna,15,Ayrton Senna ( BRA ) ( McLaren ),1990
https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,5,16,United States,McLaren - Honda ( GBR ),Australian,https://en.wikipedia.org/wiki/1991_United_States_Grand_Prix,https://en.wikipedia.org/wiki/1991_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Ayrton_Senna,15,Ayrton Senna ( BRA ) ( McLaren ),1991
https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,5,16,South African,Williams - Renault ( GBR ),Australian,https://en.wikipedia.org/wiki/1992_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1992_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Nigel_Mansell,15,Nigel Mansell ( GBR ) ( Williams ),1992
https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,4,16,South African,Williams - Renault ( GBR ),Australian,https://en.wikipedia.org/wiki/1993_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1993_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Alain_Prost,14,Alain Prost ( FRA ) ( Williams ),1993
https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,4,16,Brazilian,Williams - Renault ( GBR ),Australian,https://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1994_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,13,Michael Schumacher ( GER ) ( Benetton ),1994
https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Benetton_Formula,5,17,Brazilian,Benetton - Renault ( GBR ),Australian,https://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/1995_Australian_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,14,Michael Schumacher ( GER ) ( Benetton ),1995
https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,4,16,Australian,Williams - Renault ( GBR ),Japanese,https://en.wikipedia.org/wiki/1996_Australian_Grand_Prix,https://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Damon_Hill,14,Damon Hill ( GBR ) ( Williams ),1996
https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,6,17,Australian,Williams - Renault ( GBR ),European,https://en.wikipedia.org/wiki/1997_Australian_Grand_Prix,https://en.wikipedia.org/wiki/1997_European_Grand_Prix,https://en.wikipedia.org/wiki/Jacques_Villeneuve,14,Jacques Villeneuve ( CAN ) ( Williams ),1997
https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship,https://en.wikipedia.org/wiki/McLaren,4,16,Australian,McLaren - Mercedes ( GBR ),Japanese,https://en.wikipedia.org/wiki/1998_Australian_Grand_Prix,https://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Mika_H%C3%A4kkinen,14,Mika Häkkinen ( FIN ) ( McLaren ),1998
https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,6,16,Australian,Ferrari ( ITA ),Japanese,https://en.wikipedia.org/wiki/1999_Australian_Grand_Prix,https://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Mika_H%C3%A4kkinen,14,Mika Häkkinen ( FIN ) ( McLaren ),1999
https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,4,17,Australian,Ferrari ( ITA ),Malaysian,https://en.wikipedia.org/wiki/2000_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,15,Michael Schumacher ( GER ) ( Ferrari ),2000
https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,5,17,Australian,Ferrari ( ITA ),Japanese,https://en.wikipedia.org/wiki/2001_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,15,Michael Schumacher ( GER ) ( Ferrari ),2001
https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,4,17,Australian,Ferrari ( ITA ),Japanese,https://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,15,Michael Schumacher ( GER ) ( Ferrari ),2002
https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,8,16,Australian,Ferrari ( ITA ),Japanese,https://en.wikipedia.org/wiki/2003_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,14,Michael Schumacher ( GER ) ( Ferrari ),2003
https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,5,18,Australian,Ferrari ( ITA ),Brazilian,https://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Michael_Schumacher,16,Michael Schumacher ( GER ) ( Ferrari ),2004
https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Renault_in_Formula_One,5,19,Australian,Renault ( FRA ),Chinese,https://en.wikipedia.org/wiki/2005_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix,https://en.wikipedia.org/wiki/Fernando_Alonso,17,Fernando Alonso ( ESP ) ( Renault ),2005
https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Renault_in_Formula_One,5,18,Bahrain,Renault ( FRA ),Brazilian,https://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,https://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Fernando_Alonso,16,Fernando Alonso ( ESP ) ( Renault ),2006
https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,4,17,Australian,Ferrari ( ITA ),Brazilian,https://en.wikipedia.org/wiki/2007_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Kimi_R%C3%A4ikk%C3%B6nen,17,Kimi Räikkönen ( FIN ) ( Ferrari ),2007
https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Scuderia_Ferrari,7,18,Australian,Ferrari ( ITA ),Brazilian,https://en.wikipedia.org/wiki/2008_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Lewis_Hamilton,17,Lewis Hamilton ( GBR ) ( McLaren ),2008
https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Brawn_GP,6,17,Australian,Brawn - Mercedes ( GBR ),Abu Dhabi,https://en.wikipedia.org/wiki/2009_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Jenson_Button,16,Jenson Button ( GBR ) ( Brawn ),2009
https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Red_Bull_Racing,5,19,Bahrain,Red Bull - Renault ( AUT ),Abu Dhabi,https://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,https://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Sebastian_Vettel,18,Sebastian Vettel ( GER ) ( Red Bull ),2010
https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Red_Bull_Racing,5,19,Australian,Red Bull - Renault ( AUT ),Brazilian,https://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Sebastian_Vettel,18,Sebastian Vettel ( GER ) ( Red Bull ),2011
https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Red_Bull_Racing,8,20,Australian,Red Bull - Renault ( AUT ),Brazilian,https://en.wikipedia.org/wiki/2012_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Sebastian_Vettel,19,Sebastian Vettel ( GER ) ( Red Bull ),2012
https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Red_Bull_Racing,5,19,Australian,Red Bull - Renault ( AUT ),Brazilian,https://en.wikipedia.org/wiki/2013_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix,https://en.wikipedia.org/wiki/Sebastian_Vettel,19,Sebastian Vettel ( GER ) ( Red Bull ),2013
https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,3,19,Australian,Mercedes ( GER ),Abu Dhabi,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Lewis_Hamilton,19,Lewis Hamilton ( GBR ) ( Mercedes ),2014
https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,3,19,Australian,Mercedes ( GER ),Abu Dhabi,https://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Lewis_Hamilton,19,Lewis Hamilton ( GBR ) ( Mercedes ),2015
https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,4,21,Australian,Mercedes ( GER ),Abu Dhabi,https://en.wikipedia.org/wiki/2016_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Nico_Rosberg,21,Nico Rosberg ( GER ) ( Mercedes ),2016
https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,5,20,Australian,Mercedes ( GER ),Abu Dhabi,https://en.wikipedia.org/wiki/2017_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Lewis_Hamilton,20,Lewis Hamilton ( GBR ) ( Mercedes ),2017
https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship,https://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,5,21,Australian,Mercedes ( GER ),Abu Dhabi,https://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,https://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,https://en.wikipedia.org/wiki/Lewis_Hamilton,21,Lewis Hamilton ( GBR ) ( Mercedes ),2018
