race_title,country,years_held,circuits,total,race_status
Indianapolis 500,"[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",1950 – 1960,1,11,past
"{'text': 'Italian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Italian_Grand_Prix'}","[{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}]",1950 – 2025,2,76,active
"{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}","[{'text': 'Japan', 'url': 'https://en.wikipedia.org/wiki/Japan'}]","1976 – 1977 , 1987 – 2019 , 2022 – 2025",2,39,active
"{'text': 'Korean Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Korean_Grand_Prix'}","[{'text': 'South Korea', 'url': 'https://en.wikipedia.org/wiki/South_Korea'}]",2010 – 2013,1,4,past
Las Vegas Grand Prix,"[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",2023 – 2025,1,3,active
Luxembourg Grand Prix,"[{'text': 'Germany', 'url': 'https://en.wikipedia.org/wiki/Germany'}]",1997 – 1998,1,2,past
"{'text': 'Malaysian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Malaysian_Grand_Prix'}","[{'text': 'Malaysia', 'url': 'https://en.wikipedia.org/wiki/Malaysia'}]",1999 – 2017,1,19,past
"{'text': 'Mexican Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Mexican_Grand_Prix'}","[{'text': 'Mexico', 'url': 'https://en.wikipedia.org/wiki/Mexico'}]","1963 – 1970 , 1986 – 1992 , 2015 – 2019",1,20,past
Mexico City Grand Prix,"[{'text': 'Mexico', 'url': 'https://en.wikipedia.org/wiki/Mexico'}]",2021 – 2025,1,5,active
Miami Grand Prix,"[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",2022 – 2025,1,4,active
"{'text': 'Monaco Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Monaco_Grand_Prix'}","[{'text': 'Monaco', 'url': 'https://en.wikipedia.org/wiki/Monaco'}]","1950 , 1955 – 2019 , 2021 – 2025",1,71,active
"{'text': 'Moroccan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Moroccan_Grand_Prix'}","[{'text': 'Morocco', 'url': 'https://en.wikipedia.org/wiki/Morocco'}]",1958,1,1,past
Pacific Grand Prix,"[{'text': 'Japan', 'url': 'https://en.wikipedia.org/wiki/Japan'}]",1994 – 1995,1,2,past
Pescara Grand Prix,"[{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}]",1957,1,1,past
"{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}","[{'text': 'Portugal', 'url': 'https://en.wikipedia.org/wiki/Portugal'}]","1958 – 1960 , 1984 – 1996 , 2020 – 2021",4,18,past
"{'text': 'Qatar Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Qatar_Grand_Prix'}","[{'text': 'Qatar', 'url': 'https://en.wikipedia.org/wiki/Qatar'}]","2021 , 2023 – 2024",1,3,active
"{'text': 'Russian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Russian_Grand_Prix'}","[{'text': 'Russia', 'url': 'https://en.wikipedia.org/wiki/Russia'}]",2014 – 2021,1,8,past
Sakhir Grand Prix,"[{'text': 'Bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain'}]",2020,1,1,past
San Marino Grand Prix,"[{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}]",1981 – 2006,1,26,past
São Paulo Grand Prix,"[{'text': 'Brazil', 'url': 'https://en.wikipedia.org/wiki/Brazil'}]",2021 – 2025,1,5,active
"{'text': 'Saudi Arabian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Saudi_Arabian_Grand_Prix'}","[{'text': 'Saudi Arabia', 'url': 'https://en.wikipedia.org/wiki/Saudi_Arabia'}]",2021 – 2025,1,5,active
"{'text': 'Singapore Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Singapore_Grand_Prix'}","[{'text': 'Singapore', 'url': 'https://en.wikipedia.org/wiki/Singapore'}]","2008 – 2019 , 2022 – 2025",1,16,active
"{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}","[{'text': 'South Africa', 'url': 'https://en.wikipedia.org/wiki/South_Africa'}]","1962 – 1963 , 1965 , 1967 – 1980 ,  1982 – 1985 , 1992 – 1993",2,23,past
"{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}","[{'text': 'Spain', 'url': 'https://en.wikipedia.org/wiki/Spain'}]","1951 , 1954 , 1968 – 1979 ,  1981 , 1986 – 2025",5,55,active
Styrian Grand Prix,"[{'text': 'Austria', 'url': 'https://en.wikipedia.org/wiki/Austria'}]",2020 – 2021,1,2,past
"{'text': 'Swedish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swedish_Grand_Prix'}","[{'text': 'Sweden', 'url': 'https://en.wikipedia.org/wiki/Sweden'}]",1973 – 1978,1,6,past
"{'text': 'Swiss Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swiss_Grand_Prix'}","[{'text': 'Switzerland France', 'url': None}]","1950 – 1954 , 1982",2,6,past
"{'text': 'Turkish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Turkish_Grand_Prix'}","[{'text': 'Turkey', 'url': 'https://en.wikipedia.org/wiki/Turkey'}]","2005 – 2011 , 2020 – 2021",1,9,past
Tuscan Grand Prix,"[{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}]",2020,1,1,past
"{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}","[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]","1959 – 1980 , 1989 – 1991 , 2000 – 2007 , 2012 – 2019 , 2021 – 2025",6,46,active
"{'text': 'United States Grand Prix West', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix_West'}","[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",1976 – 1983,1,8,past
